line,name,colour,stripe
1,Bakerloo,AE6017,NULL
3,Circle,FFE02B,NULL
6,Hammersmith & City,F491A8,NULL
7,Jubilee,949699,NULL
11,Victoria,0A9CDA,NULL
2,Central,F15B2E,NULL
4,District,00A166,NULL
5,East London,FBAE34,NULL
8,Metropolitan,91005A,NULL
9,Northern,0,NULL
10,Piccadilly,094FA3,NULL
12,Waterloo & City,88D0C4,NULL
13,Docklands Light Railway,00A77E,FFFFFF
